Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
301.9836120605469,200.0,199.99838934814557,0.0032213037088695273,110.56298427702666,0.011776343929982147,1105.779819246655
303.7007095813751,200.0,199.99838934814557,0.0032213037088695273,110.56314534221211,0.0,1105.6636664592097
305.4194664955139,200.0,199.96270425741324,0.07459148517352787,110.5668749164708,0.003925359980556209,1106.4539176162489
307.1734137535095,200.0,200.03407483885104,-0.06814967770208114,110.5634674325857,-0.007850763958158495,1104.8746699092546
308.92389249801636,200.0,200.06976072954356,-0.13952145908712055,110.55649135963134,-0.003925447976177168,1104.1304445256806
310.6432204246521,200.0,200.17682080167683,-0.35364160335365113,110.53880927946366,-0.011776607934659183,1101.7339106817535
312.5220351219177,200.0,200.21250829245164,-0.42501658490328964,110.51755845021849,-0.003925623985230118,1100.8861624132996
314.2631633281708,200.0,200.24819618327996,-0.4963923665599168,110.49273883189049,-0.003925667991114494,1099.9242079733947
315.96327543258667,200.0,200.24819618327996,-0.4963923665599168,110.46791921356248,0.0,1099.7152684700256
317.7491271495819,200.0,200.28388447417646,-0.5677689483529207,110.43953076614486,-0.003925711998615213,1098.6783610579332
319.46952748298645,200.0,200.28388447417646,-0.5677689483529207,110.41114231872722,0.0,1098.433733703743
321.24286937713623,200.0,200.28388447417646,-0.5677689483529207,110.38275387130957,0.0,1098.1498492295666
323.00167059898376,200.0,200.24819618327996,-0.4963923665599168,110.35793425298158,0.003925711998615213,1098.6546759842029
324.83614921569824,200.0,200.24819618327996,-0.4963923665599168,110.33311463465357,0.0,1098.3672226809365
326.5599641799927,200.0,200.28388447417646,-0.5677689483529207,110.30472618723593,-0.003925711998615213,1097.3303152688438
328.28117418289185,200.0,200.31957316515425,-0.6391463303085061,110.27276887072051,-0.003925756007557198,1096.2969678440445
330.1036822795868,200.0,200.31957316515425,-0.6391463303085061,110.2408115542051,0.0,1096.016652238966
331.8032500743866,200.0,200.28388447417646,-0.5677689483529207,110.21242310678745,0.003925756007557198,1096.485799144421
333.52326917648315,200.0,200.31957316515425,-0.6391463303085061,110.18046579027202,-0.003925756007557198,1095.3739370395597
335.2681972980499,200.0,200.31957316515425,-0.6391463303085061,110.1485084737566,0.0,1095.093621434481
336.99391508102417,200.0,200.31957316515425,-0.6391463303085061,110.11655115724119,0.0,1094.7740482693268
338.750342130661,200.0,200.35526225622613,-0.7105245124522526,110.08102493161857,-0.003925800017906056,1093.665746191484
340.4729108810425,200.0,200.31957316515425,-0.6391463303085061,110.04906761510316,0.003925800017906056,1094.1384708481255
342.19870233535767,200.0,200.24819618327996,-0.4963923665599168,110.02424799677516,0.00785146800617241,1095.357070982214
344.1620874404907,200.0,200.17682080167683,-0.35364160335365113,110.00656591660749,0.007851291976344613,1096.6077560523017
345.8936207294464,200.0,200.14113371094277,-0.28226742188553544,109.9924525455132,0.003925579980746363,1097.1411070360841
347.618923664093,200.0,200.03407483885104,-0.06814967770208114,109.9890450616281,0.011776475930089987,1099.3267185985612
349.39746952056885,200.0,200.03407483885104,-0.06814967770208114,109.985637577743,0.0,1099.1748790004092
351.12197494506836,200.0,200.03407483885104,-0.06814967770208114,109.98223009385791,0.0,1099.1408041615582
352.84813928604126,200.0,200.06976072954356,-0.13952145908712055,109.97525402090355,-0.003925447976177168,1098.3180711384025
354.61493396759033,200.0,200.14113371094277,-0.28226742188553544,109.96114064980928,-0.007851027953912819,1096.7102219996982
356.33646273612976,200.0,200.17682080167683,-0.35364160335365113,109.9434585696416,-0.003925579980746363,1095.858913863072
358.0634129047394,200.0,200.21250829245164,-0.42501658490328964,109.92220774039643,-0.003925623985230118,1094.932655315079
359.8564624786377,200.0,200.17682080167683,-0.35364160335365113,109.90452566022876,0.003925623985230118,1095.5480968086033
361.6646156311035,200.0,200.21250829245164,-0.42501658490328964,109.88327483098358,-0.003925623985230118,1094.5433262209506
363.39017605781555,200.0,200.17682080167683,-0.35364160335365113,109.8655927508159,0.003925623985230118,1095.1587677144748
365.17103028297424,200.0,200.14113371094277,-0.28226742188553544,109.85147937972164,0.003925579980746363,1095.7313753781684
366.89959692955017,200.0,200.06976072954356,-0.13952145908712055,109.84450330676728,0.007851027953912819,1097.1283287563408
368.628369808197,200.0,200.1054470202363,-0.21089404047262406,109.83395860474364,-0.003925491976202693,1096.1913907229482
370.4075360298157,200.0,200.14113371094277,-0.28226742188553544,109.81984523364936,-0.003925535977710126,1095.336522757861
372.1327004432678,200.0,200.21250829245164,-0.42501658490328964,109.79859440440418,-0.00785120396597648,1093.6572661553491
373.94688510894775,200.0,200.21250829245164,-0.42501658490328964,109.77734357515902,0.0,1093.5232699025573
375.7687270641327,200.0,200.21250829245164,-0.42501658490328964,109.75609274591385,0.0,1093.3107616101056
377.4754219055176,200.0,200.21250829245164,-0.42501658490328964,109.73484191666867,0.0,1093.0982533176539
379.2009813785553,200.0,200.14113371094277,-0.28226742188553544,109.72072854557439,0.00785120396597648,1094.4631232765482
381.08464908599854,200.0,200.1054470202363,-0.21089404047262406,109.71018384355075,0.003925535977710126,1095.0321533905585
382.83712434768677,200.0,200.1054470202363,-0.21089404047262406,109.69963914152711,0.0,1094.887451010545
384.5757575035095,200.0,200.14113371094277,-0.28226742188553544,109.68552577043283,-0.003925535977710126,1093.9933281256958
386.36217284202576,200.0,200.17682080167683,-0.35364160335365113,109.66784369026516,-0.003925579980746363,1093.1027650693077
388.09150862693787,200.0,200.14113371094277,-0.28226742188553544,109.65373031917089,0.003925579980746363,1093.753884772661
389.8211853504181,200.0,200.14113371094277,-0.28226742188553544,109.63961694807661,0.0,1093.5734952619107
391.6071217060089,200.0,200.14113371094277,-0.28226742188553544,109.62550357698234,0.0,1093.432361550968
393.33730149269104,200.0,200.1054470202363,-0.21089404047262406,109.61495887495869,0.003925535977710126,1094.0799037046377
395.07286310195923,200.0,200.14113371094277,-0.28226742188553544,109.60084550386442,-0.003925535977710126,1093.1465254600116
396.8423933982849,200.0,200.14113371094277,-0.28226742188553544,109.58673213277014,0.0,1093.044647108846
398.57075095176697,200.0,200.17682080167683,-0.35364160335365113,109.56905005260246,-0.003925579980746363,1092.1148286926807
400.30423760414124,200.0,200.1054470202363,-0.21089404047262406,109.55850535057883,0.00785111595845649,1093.5546242606465
402.2218461036682,200.0,200.1054470202363,-0.21089404047262406,109.54796064855519,0.0,1093.3706660808257
403.9797899723053,200.0,200.1054470202363,-0.21089404047262406,109.53741594653155,0.0,1093.2652190605893
405.71909403800964,200.0,200.14113371094277,-0.28226742188553544,109.52330257543727,-0.003925535977710126,1092.3710961757401
407.51056694984436,200.0,200.14113371094277,-0.28226742188553544,109.50918920434299,0.0,1092.2692178245745
409.24239110946655,200.0,200.17682080167683,-0.35364160335365113,109.49150712417531,-0.003925579980746363,1091.3393994084092
410.97419595718384,200.0,200.17682080167683,-0.35364160335365113,109.47382504400764,0.0,1091.20183440654
412.7344183921814,200.0,200.17682080167683,-0.35364160335365113,109.45614296383997,0.0,1091.025013604863
414.4397280216217,200.0,200.21250829245164,-0.42501658490328964,109.4348921345948,-0.003925623985230118,1090.059499257063
416.1449737548828,200.0,200.17682080167683,-0.35364160335365113,109.41721005442713,0.003925623985230118,1090.674940750587
417.9001178741455,200.0,200.21250829245164,-0.42501658490328964,109.39595922518195,-0.003925623985230118,1089.6701701629345
419.6037321090698,200.0,200.21250829245164,-0.42501658490328964,109.37470839593678,0.0,1089.496918110335
421.3093841075897,200.0,200.21250829245164,-0.42501658490328964,109.3534575666916,0.0,1089.2844098178832
423.12323355674744,200.0,200.1054470202363,-0.21089404047262406,109.34291286466797,0.011776739943686608,1091.4379556413903
424.9047772884369,200.0,200.1054470202363,-0.21089404047262406,109.33236816264433,0.0,1091.214741221717
426.61245012283325,200.0,200.14113371094277,-0.28226742188553544,109.31825479155005,-0.003925535977710126,1090.320618336868
428.3706085681915,200.0,200.14113371094277,-0.28226742188553544,109.30414142045578,0.0,1090.2187399857025
430.08197712898254,200.0,200.14113371094277,-0.28226742188553544,109.2900280493615,0.0,1090.0776062747595
431.76624369621277,200.0,200.14113371094277,-0.28226742188553544,109.27591467826721,0.0,1089.9364725638168
433.51817536354065,200.0,200.1054470202363,-0.21089404047262406,109.26536997624358,0.003925535977710126,1090.5840147174868
435.22113370895386,200.0,200.1054470202363,-0.21089404047262406,109.25482527421994,0.0,1090.4393123374732
436.9264974594116,200.0,200.1054470202363,-0.21089404047262406,109.2442805721963,0.0,1090.3338653172368
438.69144010543823,200.0,200.17682080167683,-0.35364160335365113,109.22659849202863,-0.00785111595845649,1088.6510577271652
440.3949136734009,200.0,200.14113371094277,-0.28226742188553544,109.21248512093435,0.003925579980746363,1089.3414327902956
442.0990414619446,200.0,200.14113371094277,-0.28226742188553544,109.19837174984008,0.0,1089.1610432795455
443.87382912635803,200.0,200.14113371094277,-0.28226742188553544,109.1842583787458,0.0,1089.0199095686025
445.58098793029785,200.0,200.17682080167683,-0.35364160335365113,109.16657629857812,-0.003925579980746363,1088.0900911524373
447.287189245224,200.0,200.14113371094277,-0.28226742188553544,109.15246292748384,0.003925579980746363,1088.7412108557905
449.06283736228943,200.0,200.1054470202363,-0.21089404047262406,109.1419182254602,0.003925535977710126,1089.349497209653
450.7653703689575,200.0,200.06976072954356,-0.13952145908712055,109.13494215250586,0.003925491976202693,1089.9934618539494
452.47543501853943,200.0,200.03407483885104,-0.06814967770208114,109.13153466862076,0.003925447976177168,1090.6731043889486
454.215637922287,200.0,200.03407483885104,-0.06814967770208114,109.12812718473566,0.0,1090.599775070336
455.99100399017334,200.0,200.03407483885104,-0.06814967770208114,109.12471970085056,0.0,1090.5657002314847
457.6960506439209,200.0,200.06976072954356,-0.13952145908712055,109.1177436278962,-0.003925447976177168,1089.742967208329
459.44198274612427,200.0,200.1054470202363,-0.21089404047262406,109.10719892587257,-0.003925491976202693,1088.9237939342374
461.14955854415894,200.0,200.14113371094277,-0.28226742188553544,109.09308555477828,-0.003925535977710126,1088.0689259691503
462.8679926395416,200.0,200.14113371094277,-0.28226742188553544,109.07897218368402,0.0,1087.967047617985
464.5976097583771,200.0,200.17682080167683,-0.35364160335365113,109.06129010351634,-0.003925579980746363,1087.0372292018194
466.3050854206085,200.0,200.24819618327996,-0.4963923665599168,109.03647048518833,-0.007851291976344613,1085.3222682665207
468.01364636421204,200.0,200.24819618327996,-0.4963923665599168,109.01165086686034,0.0,1085.152585003004
469.7708029747009,200.0,200.24819618327996,-0.4963923665599168,108.98683124853233,0.0,1084.904388819724
471.4742429256439,200.0,200.28388447417646,-0.5677689483529207,108.9584428011147,-0.003925711998615213,1083.8674814076317
473.17648434638977,200.0,200.21250829245164,-0.42501658490328964,108.93719197186952,0.007851379989729708,1085.2002676695597
474.9309494495392,200.0,200.17682080167683,-0.35364160335365113,108.91950989170185,0.003925623985230118,1085.6979391233342
476.63485312461853,200.0,200.14113371094277,-0.28226742188553544,108.90539652060757,0.003925579980746363,1086.2705467870278
478.3440697193146,200.0,200.1054470202363,-0.21089404047262406,108.89485181858393,0.003925535977710126,1086.8788331408903
480.1506714820862,200.0,200.06976072954356,-0.13952145908712055,108.88787574562957,0.003925491976202693,1087.5227977851866
481.93228006362915,200.0,200.1054470202363,-0.21089404047262406,108.87733104360593,-0.003925491976202693,1086.6251151115712
483.95524740219116,200.0,200.1054470202363,-0.21089404047262406,108.8667863415823,0.0,1086.5589230110968
485.6724901199341,200.0,200.1054470202363,-0.21089404047262406,108.85624163955866,0.0,1086.4534759908604
487.3897566795349,200.0,200.14113371094277,-0.28226742188553544,108.84212826846438,-0.003925535977710126,1085.5593531060113
489.1025583744049,200.0,200.1054470202363,-0.21089404047262406,108.83158356644074,0.003925535977710126,1086.2461506194584
490.8220856189728,200.0,200.06976072954356,-0.13952145908712055,108.82460749348638,0.003925491976202693,1086.8901152637548
492.5401225090027,200.0,200.06976072954356,-0.13952145908712055,108.81763142053204,0.0,1086.7810996144492
494.2351429462433,200.0,200.06976072954356,-0.13952145908712055,108.81065534757768,0.0,1086.7113388849057
495.96657705307007,200.0,200.1054470202363,-0.21089404047262406,108.80011064555404,-0.003925491976202693,1085.8529111310522
497.6789700984955,200.0,200.1054470202363,-0.21089404047262406,108.7895659435304,0.0,1085.7867190305778
499.3736324310303,200.0,200.1054470202363,-0.21089404047262406,108.77902124150677,0.0,1085.6812720103414
501.1505241394043,200.0,200.1054470202363,-0.21089404047262406,108.76847653948312,0.0,1085.575824990105
502.8654477596283,200.0,200.1054470202363,-0.21089404047262406,108.75793183745948,0.0,1085.4703779698687
504.60035467147827,200.0,200.1054470202363,-0.21089404047262406,108.74738713543584,0.0,1085.3649309496323
506.35490894317627,200.0,200.06976072954356,-0.13952145908712055,108.74041106248148,0.003925491976202693,1086.0481509537058
508.0485713481903,200.0,200.03407483885104,-0.06814967770208114,108.73700357859639,0.003925447976177168,1086.7277934887047
509.76341915130615,200.0,199.96270425741324,0.07459148517352787,108.74073315285507,0.007850763958158495,1088.2317540198676
511.5262792110443,200.0,199.99838934814557,0.0032213037088695273,108.74089421804052,-0.003925359980556209,1087.4019016176883
513.2418794631958,200.0,200.03407483885104,-0.06814967770208114,108.73748673415542,-0.0039254039776022865,1086.6541165247575
514.9653058052063,200.0,200.06976072954356,-0.13952145908712055,108.73051066120107,-0.003925447976177168,1085.8706375413776
516.7252769470215,200.0,200.06976072954356,-0.13952145908712055,108.72353458824671,0.0,1085.8401312915958
518.4373641014099,200.0,200.14113371094277,-0.28226742188553544,108.70942121715244,-0.007851027953912819,1084.1930276731298
520.208078622818,200.0,200.17682080167683,-0.35364160335365113,108.69173913698476,-0.003925579980746363,1083.3417195365037
521.9874374866486,200.0,200.14113371094277,-0.28226742188553544,108.67762576589048,0.003925579980746363,1083.992839239857
523.6996021270752,200.0,200.17682080167683,-0.35364160335365113,108.65994368572281,-0.003925579980746363,1083.0237650238842
525.3866515159607,200.0,200.17682080167683,-0.35364160335365113,108.64226160555513,0.0,1082.886200022015
527.143196105957,200.0,200.1054470202363,-0.21089404047262406,108.6317169035315,0.00785111595845649,1084.2867397901732
