Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
1288.4075057506600	100.0	100.0773872075270	-0.1547744150535950	71.30277533151640	0.0	711.4800091646280
1289.7441897392300	100.0	100.0773872075270	-0.1547744150535950	71.29503661076370	0.0	711.4026219571020
1291.0459084510800	100.0	100.0773872075270	-0.1547744150535950	71.28729789001110	0.0	711.3252347495750
1292.3129596710200	100.0	100.0773872075270	-0.1547744150535950	71.27955916925840	0.0	711.2478475420480
1293.5996251106300	100.0	100.0773872075270	-0.1547744150535950	71.2718204485057	0.0	711.170460334521
1294.93603181839	100.0	100.04278797024400	-0.08557594048846800	71.26754165148130	0.004497900846733250	711.8646361183950
1296.1701481342300	100.0	100.04278797024400	-0.08557594048846800	71.26326285445680	0.0	711.7768691396840
1297.3735795021100	100.0	100.00818909751100	-0.016378195021616200	71.26244394470580	0.004497853455345360	712.5056360313950
1298.6561133861500	100.0	100.00818909751100	-0.016378195021616200	71.26162503495470	0.0	712.4524683993310
1300.1605379581500	100.0	100.00818909751100	-0.016378195021616200	71.26080612520360	0.0	712.4442793018200
1301.3955409526800	100.0	99.97359058931530	0.05281882136949890	71.26344706627210	0.004497806065422480	713.2076369370700
1302.6051452159900	100.0	100.00818909751100	-0.016378195021616200	71.26262815652100	-0.004497806065422480	712.4175215543400
1304.031391620640	100.0	100.00818909751100	-0.016378195021616200	71.26180924676990	0.0	712.454310517483
1305.2512547969800	100.0	99.93899244564630	0.12201510870741600	71.26791000220530	0.008995564742387080	713.9892067565510
1306.486338853840	100.0	99.90439466649120	0.19121066701762900	71.27747053555620	0.004497711290163840	714.7317891386400
1307.8331880569500	100.0	99.93899244564630	0.12201510870741600	71.28357129099160	-0.004497711290163840	714.0108868840880
1309.1722736358600	100.0	99.93899244564630	0.12201510870741600	71.28967204642690	0.0	714.1168715513430
1310.4247319698300	100.0	99.93899244564630	0.12201510870741600	71.2957728018623	0.0	714.1778791056970
1311.8770043849900	100.0	99.93899244564630	0.12201510870741600	71.30187355729770	0.0	714.2388866600510
1313.0970957279200	100.0	100.00818909751100	-0.016378195021616200	71.3010546475466	-0.008995564742387080	712.7568088778260
1314.3706867694900	100.0	100.00818909751100	-0.016378195021616200	71.3002357377955	0.0	712.8385754277390
1315.6658635139500	100.0	100.04278797024400	-0.08557594048846800	71.29595694077110	-0.004497853455345360	712.0588314682730
1316.9220695495600	100.0	100.00818909751100	-0.016378195021616200	71.29513803102	0.004497853455345360	712.8325768945370
1318.1700904369400	100.0	100.04278797024400	-0.08557594048846800	71.29085923399560	-0.004497853455345360	712.0078544005180
1319.638953447340	100.0	100.04278797024400	-0.08557594048846800	71.28658043697120	0.0	712.0100449648270
1320.873883485790	100.0	100.04278797024400	-0.08557594048846800	71.28230163994670	0.0	711.9672569945830
1322.1107230186500	100.0	100.00818909751100	-0.016378195021616200	71.28148273019560	0.004497853455345360	712.6960238862940
1323.5114862918900	100.0	100.04278797024400	-0.08557594048846800	71.27720393317120	-0.004497853455345360	711.871301392274
1324.8134863376600	100.0	100.04278797024400	-0.08557594048846800	71.27292513614680	0.0	711.8734919565830
1326.0653817653700	100.0	100.00818909751100	-0.016378195021616200	71.2721062263957	0.004497853455345360	712.6022588482940
1327.4005172252700	100.0	100.00818909751100	-0.016378195021616200	71.27128731664460	0.0	712.5490912162300
1328.6878666877700	100.0	100.00818909751100	-0.016378195021616200	71.27046840689350	0.0	712.5409021187190
1330.0530760288200	100.0	100.00818909751100	-0.016378195021616200	71.26964949714250	0.0	712.5327130212090
1331.3266716003400	100.0	100.04278797024400	-0.08557594048846800	71.26537070011800	-0.004497853455345360	711.7529690617420
1332.658285856250	100.0	100.04278797024400	-0.08557594048846800	71.26109190309360	0.0	711.7551596260510
1333.9294855594600	100.0	100.0773872075270	-0.1547744150535950	71.25335318234090	-0.004497900846733250	710.9408086644060
1335.210286140440	100.0	100.04278797024400	-0.08557594048846800	71.2490743853165	0.004497900846733250	711.6799634567480
1336.5315079689000	100.0	100.04278797024400	-0.08557594048846800	71.24479558829210	0.0	711.5921964780360
1337.7833149433100	100.0	100.04278797024400	-0.08557594048846800	71.24051679126770	0.0	711.5494085077920
1339.1658174991600	100.0	100.0773872075270	-0.1547744150535950	71.23277807051500	-0.004497900846733250	710.7350575461460
1340.4369344711300	100.0	100.00818909751100	-0.016378195021616200	71.23195916076390	0.008995754302078610	712.2457672004430
1341.7343640327500	100.0	100.0773872075270	-0.1547744150535950	71.2242204400112	-0.008995754302078610	710.6045027065550
1343.161231994630	100.0	100.0773872075270	-0.1547744150535950	71.21648171925850	0.0	710.6170730420490
1344.3924024105100	100.0	100.11198680937000	-0.22397361873950700	71.20528303832150	-0.004497948239584280	709.7681147134240
1345.660992383960	100.0	100.0773872075270	-0.1547744150535950	71.19754431756890	0.004497948239584280	710.4726785075490
1346.9976150989500	100.0	100.11198680937000	-0.22397361873950700	71.18634563663190	-0.004497948239584280	709.5787406965280
1348.2655954361000	100.0	100.11198680937000	-0.22397361873950700	71.1751469556949	0.0	709.5117333695540
1349.5848863124800	100.0	100.11198680937000	-0.22397361873950700	71.16394827475790	0.0	709.3997465601840
1350.8863542079900	100.0	100.11198680937000	-0.22397361873950700	71.15274959382090	0.0	709.2877597508140
1352.2213084697700	100.0	100.11198680937000	-0.22397361873950700	71.14155091288400	0.0	709.1757729414450
1353.5240206718400	100.0	100.11198680937000	-0.22397361873950700	71.13035223194700	0.0	709.0637861320750
1354.976321220400	100.0	100.14658677578600	-0.2931735515710160	71.11569355436840	-0.004497995634048100	708.1802200716340
1356.1768896579700	100.0	100.11198680937000	-0.22397361873950700	71.10449487343150	0.004497995634048100	708.8501925032600
1357.4474666118600	100.0	100.11198680937000	-0.22397361873950700	71.09329619249450	0.0	708.6932257375500
1358.7821052074400	100.0	100.0773872075270	-0.1547744150535950	71.08555747174180	0.004497948239584280	709.3528100492780
1360.083991765980	100.0	100.11198680937000	-0.22397361873950700	71.0743587908048	-0.004497948239584280	708.458872238257
1361.3352704048200	100.0	100.11198680937000	-0.22397361873950700	71.06316010986780	0.0	708.3918649112830
1362.8409550190000	100.0	100.0773872075270	-0.1547744150535950	71.05542138911510	0.004497948239584280	709.0514492230110
1364.0410203933700	100.0	100.11198680937000	-0.22397361873950700	71.04422270817820	-0.004497948239584280	708.1575114119910
1365.2909853458400	100.0	100.14658677578600	-0.2931735515710160	71.0295640305996	-0.004497995634048100	707.3189248339450
1366.695240020750	100.0	100.11198680937000	-0.22397361873950700	71.01836534966260	0.004497995634048100	707.9888972655720
1367.9131388664200	100.0	100.11198680937000	-0.22397361873950700	71.00716666872570	0.0	707.8319304998610
1369.18075466156	100.0	100.11198680937000	-0.22397361873950700	70.99596798778870	0.0	707.7199436904920
1370.5997540950800	100.0	100.0773872075270	-0.1547744150535950	70.98822926703600	0.004497948239584280	708.3795280022200
1371.9518611431100	100.0	100.0773872075270	-0.1547744150535950	70.98049054628330	0.0	708.257161312297
1373.1951222419700	100.0	100.0773872075270	-0.1547744150535950	70.97275182553060	0.0	708.1797741047700
1374.440600156780	100.0	100.0773872075270	-0.1547744150535950	70.96501310477790	0.0	708.1023868972430
1375.841891527180	100.0	100.0773872075270	-0.1547744150535950	70.95727438402520	0.0	708.0249996897160
1377.1270530223800	100.0	100.04278797024400	-0.08557594048846800	70.95299558700080	0.004497900846733250	708.7191754735910
1378.3885369300800	100.0	100.0773872075270	-0.1547744150535950	70.94525686624810	-0.004497900846733250	707.859845503478
1379.729606628420	100.0	100.04278797024400	-0.08557594048846800	70.9409780692237	0.004497900846733250	708.5990002958200
1380.9819314479800	100.0	100.04278797024400	-0.08557594048846800	70.93669927219930	0.0	708.5112333171080
1382.4003479480700	100.0	100.04278797024400	-0.08557594048846800	70.93242047517490	0.0	708.4684453468640
1383.6869797706600	100.0	100.04278797024400	-0.08557594048846800	70.92814167815040	0.0	708.4256573766200
1385.0049662590000	100.0	100.04278797024400	-0.08557594048846800	70.923862881126	0.0	708.3828694063750
1386.4415543079400	100.0	100.00818909751100	-0.016378195021616200	70.92304397137490	0.004497853455345360	709.1116362980870
1387.6768884658800	100.0	100.04278797024400	-0.08557594048846800	70.9187651743505	-0.004497853455345360	708.2869138040670
1388.9776892662000	100.0	100.04278797024400	-0.08557594048846800	70.91448637732610	0.0	708.289104368376
1390.3958349227900	100.0	100.00818909751100	-0.016378195021616200	70.913667467575	0.004497853455345360	709.0178712600870
1391.6128714084600	100.0	99.97359058931530	0.05281882136949890	70.91630840864350	0.004497806065422480	709.7362503607840
1392.8985753059400	100.0	99.97359058931530	0.05281882136949890	70.91894934971200	0.0	709.7176817108150
1394.36811709404	100.0	99.97359058931530	0.05281882136949890	70.92159029078040	0.0	709.7440911214990
1395.5890276432000	100.0	99.97359058931530	0.05281882136949890	70.9242312318489	0.0	709.7705005321840
1396.8556139469100	100.0	99.97359058931530	0.05281882136949890	70.92687217291740	0.0	709.7969099428690
1398.2293050289200	100.0	99.97359058931530	0.05281882136949890	70.92951311398590	0.0	709.8233193535540
1399.4788992404900	100.0	100.00818909751100	-0.016378195021616200	70.92869420423480	-0.004497806065422480	709.0781820314770
1400.743070602420	100.0	100.00818909751100	-0.016378195021616200	70.9278752944837	0.0	709.1149709946210
1402.0976355075800	100.0	100.00818909751100	-0.016378195021616200	70.92705638473260	0.0	709.10678189711
1403.3660345077500	100.0	100.04278797024400	-0.08557594048846800	70.92277758770820	-0.004497853455345360	708.3270379376440
1404.585261106490	100.0	100.00818909751100	-0.016378195021616200	70.92195867795710	0.004497853455345360	709.1007833639080
1405.8916778564500	100.0	100.04278797024400	-0.08557594048846800	70.91767988093270	-0.004497853455345360	708.2760608698890
1407.188208580020	100.0	100.00818909751100	-0.016378195021616200	70.9168609711816	0.004497853455345360	709.0498062961530
1408.5224025249500	100.0	100.04278797024400	-0.08557594048846800	70.91258217415720	-0.004497853455345360	708.2250838021340
1409.82785820961	100.0	100.00818909751100	-0.016378195021616200	70.91176326440610	0.004497853455345360	708.9988292283980
1411.2293603420300	100.0	100.00818909751100	-0.016378195021616200	70.91094435465500	0.0	708.945661596334
1412.5804216861700	100.0	100.00818909751100	-0.016378195021616200	70.91012544490390	0.0	708.9374724988230
1414.132740020750	100.0	100.00818909751100	-0.016378195021616200	70.90930653515290	0.0	708.9292834013120
1415.2992894649500	100.0	100.00818909751100	-0.016378195021616200	70.90848762540180	0.0	708.9210943038020
1416.5383582115200	100.0	100.00818909751100	-0.016378195021616200	70.90766871565070	0.0	708.9129052062910
1417.8448650836900	100.0	100.00818909751100	-0.016378195021616200	70.90684980589960	0.0	708.9047161087800
1419.2392327785500	100.0	100.00818909751100	-0.016378195021616200	70.90603089614850	0.0	708.8965270112690
1420.558012008670	100.0	100.04278797024400	-0.08557594048846800	70.9017520991241	-0.004497853455345360	708.1167830518030
1421.9931070804600	100.0	100.00818909751100	-0.016378195021616200	70.90093318937300	0.004497853455345360	708.8905284780680
1423.2122135162400	100.0	100.00818909751100	-0.016378195021616200	70.90011427962200	0.0	708.8373608460030
1424.5638222694400	100.0	100.04278797024400	-0.08557594048846800	70.89583548259750	-0.004497853455345360	708.0576168865370
1425.9841134548200	100.0	100.04278797024400	-0.08557594048846800	70.8915566855731	0.0	708.0598074508460
1427.218197107320	100.0	100.04278797024400	-0.08557594048846800	70.88727788854870	0.0	708.017019480602
1428.520001411440	100.0	100.04278797024400	-0.08557594048846800	70.88299909152420	0.0	707.9742315103580
1429.8401861190800	100.0	100.04278797024400	-0.08557594048846800	70.87872029449980	0.0	707.9314435401140
1431.1415538787800	100.0	100.04278797024400	-0.08557594048846800	70.87444149747540	0.0	707.8886555698690
1432.393886566160	100.0	100.04278797024400	-0.08557594048846800	70.87016270045100	0.0	707.845867599625
1433.8123331069900	100.0	100.04278797024400	-0.08557594048846800	70.86588390342650	0.0	707.8030796293810
1435.0962102413200	100.0	100.04278797024400	-0.08557594048846800	70.86160510640210	0.0	707.7602916591360
1436.3480892181400	100.0	100.04278797024400	-0.08557594048846800	70.85732630937770	0.0	707.7175036888920
1437.86976146698	100.0	100.04278797024400	-0.08557594048846800	70.85304751235330	0.0	707.6747157186480
1439.056024312970	100.0	100.04278797024400	-0.08557594048846800	70.84876871532880	0.0	707.6319277484040
1440.3574802875500	100.0	100.0773872075270	-0.1547744150535950	70.84102999457620	-0.004497900846733250	706.8175767867580
1441.7918751239800	100.0	100.04278797024400	-0.08557594048846800	70.83675119755170	0.004497900846733250	707.5567315791000
1443.015259027480	100.0	100.04278797024400	-0.08557594048846800	70.8324724005273	0.0	707.4689646003880
1444.25999045372	100.0	100.00818909751100	-0.016378195021616200	70.8316534907762	0.004497853455345360	708.1977314920990
1445.561667919160	100.0	100.00818909751100	-0.016378195021616200	70.83083458102510	0.0	708.1445638600350
1446.8808789253200	100.0	100.00818909751100	-0.016378195021616200	70.83001567127400	0.0	708.1363747625240
1448.1624765396100	100.0	100.00818909751100	-0.016378195021616200	70.82919676152300	0.0	708.1281856650140
1449.6355764865900	100.0	100.00818909751100	-0.016378195021616200	70.82837785177190	0.0	708.1199965675030
1450.8600192070000	100.0	100.04278797024400	-0.08557594048846800	70.82409905474750	-0.004497853455345360	707.3402526080370
1452.2398433685300	100.0	100.04278797024400	-0.08557594048846800	70.81982025772300	0.0	707.3424431723460
1453.5228412151300	100.0	100.0773872075270	-0.1547744150535950	70.81208153697040	-0.004497900846733250	706.5280922107000
1454.8437609672500	100.0	100.04278797024400	-0.08557594048846800	70.80780273994590	0.004497900846733250	707.2672470030420
1456.1972234249100	100.0	100.0773872075270	-0.1547744150535950	70.80006401919320	-0.004497900846733250	706.4079170329290
1457.665533542630	100.0	100.0773872075270	-0.1547744150535950	70.79232529844060	0.0	706.3755088338700
1458.8991305828100	100.0	100.0773872075270	-0.1547744150535950	70.78458657768790	0.0	706.2981216263430
1460.12171626091	100.0	100.04278797024400	-0.08557594048846800	70.78030778066350	0.004497900846733250	706.9922974102170
1461.4538724422500	100.0	100.04278797024400	-0.08557594048846800	70.77602898363900	0.0	706.9045304315060
1462.7465329170200	100.0	100.04278797024400	-0.08557594048846800	70.7717501866146	0.0	706.8617424612610
1464.0568633079500	100.0	100.0773872075270	-0.1547744150535950	70.76401146586190	-0.004497900846733250	706.0473914996160
1465.330323934560	100.0	100.04278797024400	-0.08557594048846800	70.75973266883750	0.004497900846733250	706.7865462919580
1466.6777157783500	100.0	100.04278797024400	-0.08557594048846800	70.75545387181310	0.0	706.698779313246
1467.9306945800800	100.0	100.04278797024400	-0.08557594048846800	70.75117507478860	0.0	706.6559913430020
1469.3506727218600	100.0	100.04278797024400	-0.08557594048846800	70.74689627776420	0.0	706.6132033727570
1470.5841879844700	100.0	100.04278797024400	-0.08557594048846800	70.74261748073980	0.0	706.5704154025130
